2000-01-01 00:01:01 946684861.000000 [message] [main] Starting torctl program on host relayexitguard1 process id 10596
2000-01-01 00:01:01 946684861.000000 [message] [main] entering main loop to watch descriptors
2000-01-01 00:23:36 946686216.000341 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 315039 278281
2000-01-01 00:23:37 946686217.000796 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 401415 438072
2000-01-01 00:23:38 946686218.000816 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 407268 406544
2000-01-01 00:23:39 946686219.000965 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 246586 246608
2000-01-01 00:23:40 946686220.000128 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 391107 378564
2000-01-01 00:23:41 946686221.000695 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 308576 320864
2000-01-01 00:23:42 946686222.000777 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 340191 305958
2000-01-01 00:23:43 946686223.000334 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 501288 535951
2000-01-01 00:23:44 946686224.000119 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 286172 286165
2000-01-01 00:23:45 946686225.000348 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 290365 289937
2000-01-01 00:23:46 946686226.000320 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 414043 415941
2000-01-01 00:23:47 946686227.000856 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 218954 216108
2000-01-01 00:23:48 946686228.000965 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 295524 298986
2000-01-01 00:23:49 946686229.000147 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 410381 383986
2000-01-01 00:23:50 946686230.000669 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 269442 295852
2000-01-01 00:23:51 946686231.000124 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 313973 311214
2000-01-01 00:23:52 946686232.000159 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 619313 608860
2000-01-01 00:23:53 946686233.000675 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 446651 460696
2000-01-01 00:23:54 946686234.000092 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 379135 379041
2000-01-01 00:23:55 946686235.000570 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 467725 467544
2000-01-01 00:23:56 946686236.000887 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 373716 373387
2000-01-01 00:23:57 946686237.000992 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 514730 512183
2000-01-01 00:23:58 946686238.000305 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 447876 451096
2000-01-01 00:23:59 946686239.000800 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 745402 745637
2000-01-01 00:24:00 946686240.000028 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 594054 594526
2000-01-01 00:24:01 946686241.000330 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 531702 528183
2000-01-01 00:24:02 946686242.000905 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 474667 476659
2000-01-01 00:24:03 946686243.000775 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 328568 325606
2000-01-01 00:24:04 946686244.000555 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 345891 282965
2000-01-01 00:24:05 946686245.000483 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 529318 595040
2000-01-01 00:24:06 946686246.000340 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 310697 307471
2000-01-01 00:24:07 946686247.000832 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 377765 380525
2000-01-01 00:24:08 946686248.000081 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 354836 355078
2000-01-01 00:24:09 946686249.000793 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 312560 313096
2000-01-01 00:24:10 946686250.000899 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 377390 377354
2000-01-01 00:24:11 946686251.000663 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 325731 323521
2000-01-01 00:24:12 946686252.000399 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 521021 524187
2000-01-01 00:24:13 946686253.000095 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 320940 319380
2000-01-01 00:24:14 946686254.000774 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 515216 515926
2000-01-01 00:24:15 946686255.000965 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 307272 306016
2000-01-01 00:24:16 946686256.000074 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 248566 247665
2000-01-01 00:24:17 946686257.000126 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 519472 518438
2000-01-01 00:24:18 946686258.000034 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 563218 562165
2000-01-01 00:24:19 946686259.000547 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 396503 398718
2000-01-01 00:24:20 946686260.000847 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 491262 485173
2000-01-01 00:24:21 946686261.000661 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 370155 374813
2000-01-01 00:24:22 946686262.000214 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 307099 309925
2000-01-01 00:24:23 946686263.000031 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 642624 641416
2000-01-01 00:24:24 946686264.000435 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 438150 439730
2000-01-01 00:24:25 946686265.000606 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 343684 343082
2000-01-01 00:24:26 946686266.000761 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 557662 557539
2000-01-01 00:24:27 946686267.000423 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 469022 431245
2000-01-01 00:24:28 946686268.000300 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 538472 574219
2000-01-01 00:24:29 946686269.000761 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 269525 269398
2000-01-01 00:24:30 946686270.000756 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 408244 409541
2000-01-01 00:24:31 946686271.000639 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 432303 430934
2000-01-01 00:24:32 946686272.000206 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 439388 439817
2000-01-01 00:24:33 946686273.000159 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 276046 275798
2000-01-01 00:24:34 946686274.000090 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 401336 392347
2000-01-01 00:24:35 946686275.000613 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 408065 417910
2000-01-01 00:24:36 946686276.000981 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 423500 422022
2000-01-01 00:24:37 946686277.000647 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 309483 310439
2000-01-01 00:24:38 946686278.000977 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 403183 405031
2000-01-01 00:24:39 946686279.000472 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 306827 302215
2000-01-01 00:24:40 946686280.000068 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 302837 304213
2000-01-01 00:24:41 946686281.000005 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 461676 459979
2000-01-01 00:24:42 946686282.000773 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 277510 222081
2000-01-01 00:24:43 946686283.000450 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 615853 673777
2000-01-01 00:24:44 946686284.000117 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 438391 440273
2000-01-01 00:24:45 946686285.000538 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 507842 502301
2000-01-01 00:24:46 946686286.000181 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 287792 289365
2000-01-01 00:24:47 946686287.000203 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 440889 439216
2000-01-01 00:24:48 946686288.000106 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 439518 445616
2000-01-01 00:24:49 946686289.000350 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 306877 306957
2000-01-01 00:24:50 946686290.000182 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 377303 377238
2000-01-01 00:24:51 946686291.000353 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 246312 234533
2000-01-01 00:24:52 946686292.000850 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 515247 526475
2000-01-01 00:24:53 946686293.000676 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 339528 340056
2000-01-01 00:24:54 946686294.000496 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 294510 293506
2000-01-01 00:24:55 946686295.000267 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 430485 431021
2000-01-01 00:24:56 946686296.000262 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 245160 245124
2000-01-01 00:24:57 946686297.000148 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 359284 359762
2000-01-01 00:24:58 946686298.000131 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 413436 413342
2000-01-01 00:24:59 946686299.000562 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 565691 565394
2000-01-01 00:25:00 946686300.000741 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 243249 206479
2000-01-01 00:25:01 946686301.000489 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 365995 402092
2000-01-01 00:25:02 946686302.000468 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 338492 337826
2000-01-01 00:25:03 946686303.000482 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 362602 361370
2000-01-01 00:25:04 946686304.000523 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 400896 398776
2000-01-01 00:25:05 946686305.000235 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 257727 260747
2000-01-01 00:25:06 946686306.000062 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 311584 287135
2000-01-01 00:25:07 946686307.000589 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 377715 401889
2000-01-01 00:25:08 946686308.000863 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 233338 233360
2000-01-01 00:25:09 946686309.000673 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 228157 227047
2000-01-01 00:25:10 946686310.000679 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 464255 464091
2000-01-01 00:25:11 946686311.000423 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 366955 365105
2000-01-01 00:25:12 946686312.000254 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 393935 397147
2000-01-01 00:25:13 946686313.000076 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 332867 332889
2000-01-01 00:25:14 946686314.000367 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 391798 389387
2000-01-01 00:25:15 946686315.000844 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 230246 232788
2000-01-01 00:25:16 946686316.000742 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 283544 282111
2000-01-01 00:25:17 946686317.000493 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 344712 345884
2000-01-01 00:25:18 946686318.000413 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 422963 419307
2000-01-01 00:25:19 946686319.000518 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 188898 189805
2000-01-01 00:25:20 946686320.000686 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 199195 202085
2000-01-01 00:25:21 946686321.000436 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 453615 453036
2000-01-01 00:25:22 946686322.000421 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 463446 453956
2000-01-01 00:25:23 946686323.000294 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 718084 727270
2000-01-01 00:25:24 946686324.000952 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 757170 756083
2000-01-01 00:25:25 946686325.000750 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 653281 650784
2000-01-01 00:25:26 946686326.000288 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 272146 274683
2000-01-01 00:25:27 946686327.000737 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 590181 587380
2000-01-01 00:25:28 946686328.000036 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 576756 577701
2000-01-01 00:25:29 946686329.000424 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 796207 794836
2000-01-01 00:25:30 946686330.000581 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 417921 419676
2000-01-01 00:25:31 946686331.000852 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 500212 500846
2000-01-01 00:25:32 946686332.000344 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 772599 774276
2000-01-01 00:25:33 946686333.000634 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 714717 714594
2000-01-01 00:25:34 946686334.000521 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 498067 495192
2000-01-01 00:25:35 946686335.000680 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 494793 495221
2000-01-01 00:25:36 946686336.000562 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 681654 681313
2000-01-01 00:25:37 946686337.000776 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 647510 649329
2000-01-01 00:25:38 946686338.000506 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 327851 324976
2000-01-01 00:25:39 946686339.000888 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 409899 409541
2000-01-01 00:25:40 946686340.000956 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 581200 583927
2000-01-01 00:25:41 946686341.000748 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 360913 358191
2000-01-01 00:25:42 946686342.000474 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 420843 419995
2000-01-01 00:25:43 946686343.000512 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 552757 552225
2000-01-01 00:25:44 946686344.000601 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 457940 461550
2000-01-01 00:25:45 946686345.000429 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 583879 582045
2000-01-01 00:25:46 946686346.000612 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 316514 317867
2000-01-01 00:25:47 946686347.000593 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 481506 479287
2000-01-01 00:25:48 946686348.000550 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 589367 588126
2000-01-01 00:25:49 946686349.000230 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 301337 301672
2000-01-01 00:25:50 946686350.000778 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 386906 327380
2000-01-01 00:25:51 946686351.000124 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 581544 644276
2000-01-01 00:25:52 946686352.000219 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 530750 527582
2000-01-01 00:25:53 946686353.000866 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 441953 432165
2000-01-01 00:25:54 946686354.000649 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 528314 539607
2000-01-01 00:25:55 946686355.000512 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 283625 285137
2000-01-01 00:25:56 946686356.000070 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 310295 311525
2000-01-01 00:25:57 946686357.000588 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 747037 746520
2000-01-01 00:25:58 946686358.000235 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 237130 237356
2000-01-01 00:25:59 946686359.000815 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 180053 181380
2000-01-01 00:26:00 946686360.000305 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 453908 451726
2000-01-01 00:26:01 946686361.000062 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 510467 509816
2000-01-01 00:26:02 946686362.000437 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 424074 425135
2000-01-01 00:26:03 946686363.000499 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 308032 312068
2000-01-01 00:26:04 946686364.000984 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 469574 440302
2000-01-01 00:26:05 946686365.000474 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 413901 440563
2000-01-01 00:26:06 946686366.000426 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 807120 806753
2000-01-01 00:26:07 946686367.000439 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 561417 561253
2000-01-01 00:26:08 946686368.000231 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 699937 700165
2000-01-01 00:26:09 946686369.000716 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 381365 379982
2000-01-01 00:26:10 946686370.000641 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 599072 599007
2000-01-01 00:26:11 946686371.000781 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 696060 695792
2000-01-01 00:26:12 946686372.000018 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 322928 325374
2000-01-01 00:26:13 946686373.000123 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 574608 572018
2000-01-01 00:26:14 946686374.000343 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 407499 409831
2000-01-01 00:26:15 946686375.000740 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 545259 544631
2000-01-01 00:26:16 946686376.000966 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 351499 352885
2000-01-01 00:26:17 946686377.000279 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 557052 476000
2000-01-01 00:26:18 946686378.000572 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 575376 655186
2000-01-01 00:26:19 946686379.000553 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 461557 461579
2000-01-01 00:26:20 946686380.000438 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 312589 312582
2000-01-01 00:26:21 946686381.000839 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 503525 504444
2000-01-01 00:26:22 946686382.000395 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 416468 417968
2000-01-01 00:26:23 946686383.000902 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 530659 530289
2000-01-01 00:26:24 946686384.000356 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 532880 526127
2000-01-01 00:26:25 946686385.000459 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 430098 435792
2000-01-01 00:26:26 946686386.000149 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 452812 451212
2000-01-01 00:26:27 946686387.000676 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 549965 551313
2000-01-01 00:26:28 946686388.000158 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 462053 461977
2000-01-01 00:26:29 946686389.000185 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 355513 357134
2000-01-01 00:26:30 946686390.000553 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 301165 300926
2000-01-01 00:26:31 946686391.000586 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 316601 315666
2000-01-01 00:26:32 946686392.000926 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 553443 537261
2000-01-01 00:26:33 946686393.000113 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 299618 317635
2000-01-01 00:26:34 946686394.000217 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 608236 605175
2000-01-01 00:26:35 946686395.000792 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 463921 464236
2000-01-01 00:26:36 946686396.000236 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 393316 396148
2000-01-01 00:26:37 946686397.000104 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 479149 478143
2000-01-01 00:26:38 946686398.000875 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 385042 383269
2000-01-01 00:26:39 946686399.000859 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 258988 260689
2000-01-01 00:26:40 946686400.000328 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 490233 490052
2000-01-01 00:26:41 946686401.000952 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 357224 353565
2000-01-01 00:26:42 946686402.000514 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 552149 555338
2000-01-01 00:26:43 946686403.000977 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 195096 194889
2000-01-01 00:26:44 946686404.000548 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 633861 614058
2000-01-01 00:26:45 946686405.000030 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 194173 213024
2000-01-01 00:26:46 946686406.000721 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 456671 454072
2000-01-01 00:26:47 946686407.000560 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 359237 358995
2000-01-01 00:26:48 946686408.000377 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 305072 307985
2000-01-01 00:26:49 946686409.000620 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 382131 379526
2000-01-01 00:26:50 946686410.000314 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 328913 331687
2000-01-01 00:26:51 946686411.000691 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 450106 426648
2000-01-01 00:26:52 946686412.000438 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 409011 432078
2000-01-01 00:26:53 946686413.000716 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 127293 126801
2000-01-01 00:26:54 946686414.000560 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 274770 273286
2000-01-01 00:26:55 946686415.000820 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 253460 244386
2000-01-01 00:26:56 946686416.000021 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 617270 593245
2000-01-01 00:26:57 946686417.000394 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 234209 266886
2000-01-01 00:26:58 946686418.000945 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 536673 538007
2000-01-01 00:26:59 946686419.000114 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 374399 374208
2000-01-01 00:27:00 946686420.000551 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 334562 334224
2000-01-01 00:27:01 946686421.000396 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 280700 281303
2000-01-01 00:27:02 946686422.000957 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 349895 349586
2000-01-01 00:27:03 946686423.000724 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 88208 87580
2000-01-01 00:27:04 946686424.000536 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 574603 576124
2000-01-01 00:27:05 946686425.000215 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 553840 554617
2000-01-01 00:27:06 946686426.000089 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 491211 462284
2000-01-01 00:27:07 946686427.000094 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 294675 319463
2000-01-01 00:27:08 946686428.000510 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 399585 401537
2000-01-01 00:27:09 946686429.000953 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 299270 296723
2000-01-01 00:27:10 946686430.000516 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 478310 469538
2000-01-01 00:27:11 946686431.000898 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 537709 549759
2000-01-01 00:27:12 946686432.000280 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 593571 593747
2000-01-01 00:27:13 946686433.000266 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 522698 514662
2000-01-01 00:27:14 946686434.000013 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 427748 433210
2000-01-01 00:27:15 946686435.000362 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 464179 465339
2000-01-01 00:27:16 946686436.000272 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 545030 546936
2000-01-01 00:27:17 946686437.000733 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 532614 530517
2000-01-01 00:27:18 946686438.000295 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 305611 308922
2000-01-01 00:27:19 946686439.000292 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 332346 331111
2000-01-01 00:27:20 946686440.000265 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 383567 384264
2000-01-01 00:27:21 946686441.000862 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 562173 558932
2000-01-01 00:27:22 946686442.000995 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 440444 444178
2000-01-01 00:27:23 946686443.000687 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 411528 412049
2000-01-01 00:27:24 946686444.000077 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 275598 276105
2000-01-01 00:27:25 946686445.000721 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 632539 632471
2000-01-01 00:27:26 946686446.000220 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 241427 232610
2000-01-01 00:27:27 946686447.000058 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 275296 284930
2000-01-01 00:27:28 946686448.000269 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 254687 254857
2000-01-01 00:27:29 946686449.000770 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 456031 449347
2000-01-01 00:27:30 946686450.000352 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 133555 139075
2000-01-01 00:27:31 946686451.000292 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 509657 502384
2000-01-01 00:27:32 946686452.000402 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 504726 499329
2000-01-01 00:27:33 946686453.000646 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 206370 223553
2000-01-01 00:27:34 946686454.000962 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 240542 241290
